,mlp,rf,svc,xgb
Kinase,26,40,38,29
Transporter,0,5,4,6
Epigenetic,5,13,6,8
IC,6,17,4,13
Other,5,31,19,18
NR,2,7,6,5
Enzyme,44,81,55,79
GPCR,25,42,21,37
TF; Epigenetic,1,0,1,0
TF,0,1,2,1
